Virat Kohli,2
Suresh Raina,2
Rohit Sharma,2
Gautam Gambhir,2
Chris Gayle,2
Robin Uthappa,2
David Warner,2
MS Dhoni,2
AB de Villiers,2
Shikhar Dhawan,2
Yusuf Pathan,2
Virender Sehwag,2
Ajinkya Rahane,2
Shane Watson,2
Dinesh Karthik,2
Murali Vijay,2
Brendon McCullum,2
Jacques Kallis,2
Yuvraj Singh,2
Sachin Tendulkar,2
Ambati Rayudu,2
Shaun Marsh,2
Rahul Dravid,2
Adam Gilchrist,1
JP Duminy,2
Michael Hussey,2
Kieron Pollard,1
Parthiv Patel,2
Dwayne Smith,1
Manish Pandey,1
Mahela Jayawardene,1
Kumar Sangakkara,1
Ravindra Jadeja,1
David Miller,1
Naman Ojha,1
Subramaniam Badrinath,1
Brad Hodge,1
Sourav Ganguly,1
Manoj Tiwary,1
Wriddhiman Saha,1
David Hussey,1
Aaron Finch,1
Francois du Plessis,1
Dwayne Bravo,1
Steve Smith,1
Saurabh Tiwary,1
Tillakaratne Dilshan,1
Irfan Pathan,1
Matthew Hayden,1
Sanju Samson,1
Ross Taylor,1
Kevin Pietersen,1
Venugopal Rao,1
Andrew Symonds,1
Albie Morkel,5
Cameron White,1
Lendl Simmons,1
Mandeep Singh,1
Glenn Maxwell,5
Herschelle Gibbs,1
Karun Nair,5
Manvinder Bisla,1
Eoin Morgan,5
Mayank Agarwal,5
Harbhajan Singh,5
Sanath Jayasuriya,5
Graeme Smith,5
Manan Vohra,5
Quinton de Kock,5
Lokesh Rahul,5
Angelo Mathews,5
Moises Henriques,5
Stuart Binny,5
Tirumalasetti Suman,5
Abhishek Nayar,5
George Bailey,5
Kedar Jadhav,5
Jesse Ryder,5
Andre Russell,5
Ravi Bopara,5
Mithun Manhas,5
Piyush Chawla,5
Suryakumar Yadav,5
Owais Shah,5
Paul Valthaty,5
Shakib Al Hasan,5
James Faulkner,5
Shreyas Iyer,5
SA Asnodkar,5
Thisara Perera,5
James Hopes,5
Johan Botha,5
Laxmi Ratan Shukla,5
Ashok Menaria,5
Mark Boucher,5
Cheteshwar Pujara,5
Azhar Mahmood,5
Axar Patel,5
Corey Anderson,5
Dwaraka Ravi Teja,5
Sunny Sohal,5
Gurkeerat Mann Singh,5
Dan Christian,5
Praveen Kumar,5
James Franklin,5
Ryan ten Doeschate,5
Rajat Bhatia,5
Aditya Tare,5
Debabrata Das,5
Vinay Kumar,5
Luke Pomersbach,5
Unmukt Chand,5
Darren Sammy,5
Deepak Hooda,3
Amit Mishra,5
Chris Morris,3
Yogesh Nagar,5
VVS Laxman,5
Bharat Chipli,5
Hanuma Vihari,5
Ashish Reddy,3
Michael Lumb,3
Rajagopal Sathish,5
Karn Sharma,5
Mohammad Kaif,5
Jos Buttler,3
Shreevats Goswami,5
Simon Katich,3
Krunal Pandya,3
Mohnish Mishra,3
Ravichandran Ashwin,5
Mitchell Marsh,3
K Goel,5
Abhishek Jhunjhunwala,3
Pawan Negi,3
Paul Collingwood,3
Shane Warne,3
Rishabh Pant,3
Stephen Fleming,3
Abhishek Raut,3
Ben Rohrer,3
Salman Butt,3
Faiz Fazal,3
Adam Voges,3
Ajit Agarkar,3
MF Maharoof,3
Sarfaraz Khan,3
Dishant Yagnik,3
CM Gautam,3
Dale Steyn,3
Akshath Reddy,3
Ryan McLaren,3
Roelof van der Merwe,3
Hashim Amla,3
Bipul Sharma,3
Hardik Pandya,3
Kane Williamson,3
Bhuvneshwar Kumar,3
Rishi Dhawan,3
Shaun Pollock,3
Marcus Stoinis,3
S Vidyut,3
Nitin Saini,3
Srikkanth Anirudha,3
Marlon Samuels,3
Mitchell Johnson,3
Scott Styris,3
W Jaffer,3
Kamran Akmal,3
Paras Dogra,3
Usman Khawaja,3
David Wiese,3
Morne Morkel,3
Biplap Samantray,3
Manpreet Juneja,3
Brett Lee,3
Andrew McDonald,3
Sachin Baby,3
NK Patel,3
Daniel Vettori,3
Aiden Blizzard,3
Misbah0ul0Haq,3
Ryan Harris,3
Kevon Cooper,3
Murali Kartik,3
Zaheer Khan,3
Daniel Harris,3
Luke Wright,3
Jacob Oram,3
Nitish Rana,3
Yogesh Takawale,3
Rob Quiney,3
Michael Clarke,3
Siddharth Chitnis,3
Manpreet Gony,3
Callum Ferguson,3
Mitchell Starc,3
Davy Jacobs,3
Pinal Shah,3
Ricky Ponting,3
Sachin Rana,3
Chris Lynn,3
Sam Billings,3
Anustup Majumdar,3
Dhawal Kulkarni,3
Umesh Yadav,3
Iqbal Abdulla,3
Carlos Brathwaite,3
Richard Levi,3
LA Carseldine,3
Lasith Malinga,3
Chaminda Vaas,3
Shahid Afridi,3
Dimitri Mascarenhas,3
Balachandra Akhil,3
Travis Birt,3
Ben Cutting,3
Michael Klinger,3
Ramnaresh Sarwan,3
Azhar Bilakhia,3
Ramesh Powar,3
Rahul Sharma,3
Wayne Parnell,3
Anirudh Singh,3
Ankit Sharma,3
Andrew Flintoff,3
Mohit Sharma,3
Martin Guptill,3
WA Mota,3
Mahesh Rawat,0
Travis Head,3
Rilee Rossouw,0
Aakash Chopra,0
Shoaib Malik,0
RP Singh,0
Arun Karthik,0
